 0	10.002	0	67.81	0109
 0	10.94	0	70.626	0495
 0	11.562	0	71.876	0223
 0	22.186	0	73.438	0889
 0	23.752	0	67.812	0654
 0	27.188	0.624	66.252	0406
 0	3.436	0	75.624	0004
 0	35.312	5.626	65.628	0783
 0	3.748	0	66.562	0416
 0	3.748	0	69.376	0835
 0	3.748	0	70.002	0857
 0	4.06	0	66.564	0370
 0	4.062	0	70.626	0509
 0	5	0	70.314	0694
 0	51.25	21.874	66.564	0727
 0	5.31	0	71.876	0817
 0	5.312	0	69.69	0153
 0	5.314	0	71.252	0649
 0	5.624	0	71.876	0833
 0	5.626	0	75.312	0976
 0	5.936	0	67.812	0337
 0	60.624	50.626	65.938	0607
 0	6.56	0	66.876	0012
 0	6.564	0	68.75	0309
 0	66.25	50.938	66.876	0453
 0	67.502	72.812	71.874	0000
 0	68.75	85.936	73.122	0313
 0	69.06	75.312	70	0731
 0	69.374	81.876	65.94	0511
 0	69.998	78.434	64.376	0532
 0	70.002	76.252	69.376	0734
 0	70.312	86.562	69.062	0738
 0	70.626	84.686	64.062	0953
 0	70.938	80.626	73.75	0650
 0	71.248	80.624	67.188	0961
 0	71.252	84.686	70.626	0536
 0	71.564	80.936	69.688	0269
 0	71.564	84.686	72.498	0571
 0	71.56	77.814	67.5	0863
 0	71.56	86.876	75	0999
 0	71.876	74.998	67.186	0954
 0	71.876	79.998	73.128	0910
 0	71.876	84.062	73.438	0401
 0	72.186	76.25	70	0742
 0	72.186	79.374	70.312	0394
 0	72.186	80.938	72.188	0083
 0	72.188	82.81	67.19	0564
 0	72.502	80.936	66.876	0158
 0	72.5	76.252	73.75	0594
 0	72.5	77.5	65.626	0011
 0	72.812	77.816	66.874	0019
 0	72.812	81.876	67.188	0415
 0	72.812	83.436	69.062	0414
 0	73.122	84.062	69.688	0803
 0	73.124	83.44	70.936	0124
 0	73.124	84.686	72.186	0363
 0	73.124	85.314	72.814	0640
 0	73.124	85	68.126	0015
 0	73.126	82.5	66.56	0680
 0	73.128	77.184	68.438	0437
 0	73.436	73.44	69.374	0717
 0	73.436	76.874	70.938	0682
 0	73.438	80	73.438	0565
 0	73.438	82.5	65.938	0995
 0	73.748	86.25	71.25	0651
 0	73.75	70.938	71.562	0046
 0	73.75	84.062	72.186	0016
 0	74.062	84.062	71.876	0964
 0	74.064	86.25	71.25	0053
 0	74.06	83.438	66.562	0893
 0	74.374	86.248	66.564	0638
 0	74.376	81.25	67.5	0491
 0	74.376	81.56	68.434	0656
 0	74.376	82.814	73.75	0612
 0	74.686	90.938	71.562	0732
 0	75.002	88.44	76.562	0867
 0	7.502	0	74.374	0260
 0	7.5	0	76.876	0723
 0	75.312	84.374	72.186	0633
 0	75.314	79.064	71.564	0648
 0	75.31	87.814	67.812	0881
 0	75.624	83.44	68.124	0854
 0	75.624	84.376	64.374	0543
 0	75.624	85.314	66.254	0303
 0	75.626	81.564	70.626	0878
 0	75.628	82.812	69.062	0468
 0	75	79.376	74.06	0283
 0	75	81.876	69.69	0093
 0	75.934	85.936	67.498	0582
 0	75.934	85.936	70.938	0209
 0	75.936	85	72.186	0875
 0	75.936	88.75	68.438	0455
 0	75.936	91.248	70.622	0391
 0	75.938	85.312	71.874	0378
 0	75.938	89.06	77.186	0851
 0	76.248	83.75	68.75	0178
 0	76.248	92.812	69.376	0859
 0	76.252	81.564	69.374	0823
 0	76.252	82.498	69.062	0679
 0	76.252	84.376	78.438	0487
 0	76.252	89.064	72.5	0197
 0	76.562	74.69	69.376	0033
 0	76.564	85	68.748	0354
 0	76.56	81.562	71.564	0869
 0	76.56	82.502	66.252	0193
 0	76.874	80.626	65.936	0829
 0	76.874	82.188	70.938	0845
 0	76.874	88.436	66.25	0943
 0	76.876	82.186	70.624	0807
 0	76.876	82.81	69.376	0048
 0	76.876	84.69	72.188	0768
 0	76.876	86.248	67.81	0120
 0	76.876	90.626	71.874	0333
 0	77.186	83.75	70.314	0539
 0	77.19	84.062	69.376	0686
 0	77.498	80.936	70.94	0669
 0	77.502	84.688	70.624	0144
 0	77.502	93.124	69.062	0346
 0	77.5	87.186	66.562	0226
 0	77.812	80.936	70.314	0489
 0	77.812	83.126	73.752	0754
 0	77.812	85.312	71.252	0080
 0	77.812	85.314	69.686	0194
 0	77.814	80.31	76.252	0745
 0	77.814	85.314	70.938	0290
 0	77.814	87.502	66.562	0446
 0	77.814	91.562	62.814	0347
 0	77.814	95.314	67.5	0537
 0	77.81	85.938	70.624	0760
 0	78.122	88.438	67.812	0631
 0	78.124	82.188	67.188	0241
 0	78.124	83.438	69.998	0035
 0	78.124	85.002	66.25	0411
 0	78.124	88.75	71.874	0434
 0	78.124	94.688	70.314	0714
 0	78.126	85.312	71.562	0655
 0	78.126	85.314	70	0813
 0	78.126	87.186	65.94	0195
 0	78.126	90	68.75	0427
 0	7.814	0	64.374	0452
 0	78.438	84.376	69.688	0606
 0	78.438	85.624	73.752	0627
 0	78.438	91.562	72.502	0304
 0	78.44	83.126	66.874	0149
 0	78.748	83.75	67.188	0810
 0	78.748	87.188	72.19	0092
 0	78.748	87.498	69.064	0230
 0	78.752	83.748	70.624	0901
 0	78.752	87.186	69.376	0615
 0	78.752	88.126	70.624	0853
 0	78.752	89.374	70.624	0784
 0	78.752	91.25	68.438	0335
 0	78.75	80	72.812	0904
 0	78.75	81.562	65.94	0327
 0	78.75	84.374	73.438	0968
 0	78.75	84.998	70.312	0118
 0	78.75	88.128	73.75	0837
 0	78.75	88.436	70	0061
 0	78.75	89.378	71.25	0505
 0	78.75	93.126	72.188	0974
 0	79.062	76.562	70.002	0254
 0	79.062	84.376	67.186	0123
 0	79.062	86.874	70.312	0009
 0	79.062	88.124	69.69	0767
 0	79.062	88.438	69.374	0211
 0	79.062	89.374	68.126	0619
 0	79.062	89.374	70.002	0591
 0	79.064	85.936	72.186	0660
 0	79.064	86.564	68.126	0071
 0	79.064	86.872	69.066	0111
 0	79.064	88.44	72.186	0282
 0	79.372	89.064	67.5	0474
 0	79.374	83.438	71.874	0187
 0	79.374	89.06	70	0205
 0	79.374	91.562	69.998	0047
 0	79.376	85.624	67.188	0063
 0	79.376	87.186	68.438	0894
 0	79.376	87.5	70.312	0431
 0	79.376	90	70.936	0507
 0	79.376	92.188	65.938	0747
 0	79.376	93.438	70.626	0398
 0	79.378	86.25	69.374	0883
 0	79.686	88.126	70	0907
 0	79.686	90	66.562	0286
 0	79.686	91.874	67.186	0793
 0	79.688	84.374	70.312	0931
 0	79.688	85.624	72.188	0941
 0	79.688	87.812	73.748	0991
 0	79.688	93.124	69.374	0163
 0	79.69	80.002	71.562	0792
 0	79.69	87.5	75	0300
 0	79.69	90	67.814	0519
 0	79.998	83.752	67.814	0726
 0	79.998	84.376	70.938	0799
 0	79.998	85.936	75.626	0891
 0	79.998	89.064	70.938	0084
 0	80.308	82.81	67.502	0547
 0	80.312	80.938	73.126	0880
 0	80.312	84.062	70.626	0897
 0	80.312	84.374	72.498	0589
 0	80.312	84.688	68.438	0074
 0	80.312	85.938	68.438	0684
 0	80.312	90.938	70.934	0376
 0	80.312	93.124	68.126	0192
 0	80.314	85	70.624	0917
 0	80.314	90.31	68.438	0484
 0	80.314	90.936	70.626	0190
 0	80.316	84.688	71.564	0512
 0	80.316	94.062	67.5	0695
 0	80.31	94.062	67.5	0663
 0	80.624	83.124	70.938	0583
 0	80.624	84.376	64.374	0159
 0	80.624	85.94	72.5	0782
