K	ADVFM	FM	PT	ID
 0	0	10.002	67.81	0109
 0	0	10.94	70.626	0495
 0	0	11.562	71.876	0223
 0	0	22.186	73.438	0889
 0	0	23.752	67.812	0654
 0	0	3.436	75.624	0004
 0	0	3.748	66.562	0416
 0	0	3.748	69.376	0835
 0	0	3.748	70.002	0857
 0	0	4.062	70.626	0509
 0	0	4.06	66.564	0370
 0	0	5.312	69.69	0153
 0	0	5.314	71.252	0649
 0	0	5.31	71.876	0817
 0	0	5.624	71.876	0833
 0	0	5.626	75.312	0976
 0	0	5	70.314	0694
 0	0	5.936	67.812	0337
 0	0.624	27.188	66.252	0406
 0	0	6.564	68.75	0309
 0	0	6.56	66.876	0012
 0	0	7.502	74.374	0260
 0	0	7.5	76.876	0723
 0	0	7.814	64.374	0452
 0	0	8.126	67.498	0465
 0	0	8.752	68.44	0328
 0	0	9.374	70.312	0448
 0	0	9.378	68.75	0652
 0	0	9.688	67.5	0994
 0	0	9.69	70.312	0261
 0	21.874	51.25	66.564	0727
 0	50.626	60.624	65.938	0607
 0	50.938	66.25	66.876	0453
 0	5.626	35.312	65.628	0783
 0	70.938	73.75	71.562	0046
 0	72.812	67.502	71.874	0000
 0	73.44	73.436	69.374	0717
 0	74.69	76.562	69.376	0033
 0	74.998	71.876	67.186	0954
 0	75.312	69.06	70	0731
 0	76.252	70.002	69.376	0734
 0	76.252	72.5	73.75	0594
 0	76.25	72.186	70	0742
 0	76.562	79.062	70.002	0254
 0	76.874	73.436	70.938	0682
 0	77.184	73.128	68.438	0437
 0	77.5	72.5	65.626	0011
 0	77.814	71.56	67.5	0863
 0	77.816	72.812	66.874	0019
 0	78.434	69.998	64.376	0532
 0	79.064	75.314	71.564	0648
 0	79.374	72.186	70.312	0394
 0	79.376	75	74.06	0283
 0	79.688	84.688	69.064	0293
 0	79.998	71.876	73.128	0910
 0	80.002	79.69	71.562	0792
 0	80.31	77.814	76.252	0745
 0	80.624	71.248	67.188	0961
 0	80.626	70.938	73.75	0650
 0	80.626	76.874	65.936	0829
 0	80	73.438	73.438	0565
 0	80	78.75	72.812	0904
 0	80.936	71.564	69.688	0269
 0	80.936	72.502	66.876	0158
 0	80.936	77.498	70.94	0669
 0	80.936	77.812	70.314	0489
 0	80.938	72.186	72.188	0083
 0	80.938	80.312	73.126	0880
 0	81.25	74.376	67.5	0491
 0	81.25	80.626	74.062	0797
 0	81.562	76.56	71.564	0869
 0	81.562	78.75	65.94	0327
 0	81.562	81.25	72.5	0721
 0	81.564	75.626	70.626	0878
 0	81.564	76.252	69.374	0823
 0	81.56	74.376	68.434	0656
 0	81.876	69.374	65.94	0511
 0	81.876	72.812	67.188	0415
 0	81.876	75	69.69	0093
 0	81.876	81.25	71.56	0275
 0	82.186	76.876	70.624	0807
 0	82.188	76.874	70.938	0845
 0	82.188	78.124	67.188	0241
 0	82.498	76.252	69.062	0679
 0	82.502	76.56	66.252	0193
 0	82.5	73.126	66.56	0680
 0	82.5	73.438	65.938	0995
 0	82.812	75.628	69.062	0468
 0	82.814	74.376	73.75	0612
 0	82.81	72.188	67.19	0564
 0	82.81	76.876	69.376	0048
 0	82.81	80.308	67.502	0547
 0	83.124	80.624	70.938	0583
 0	83.124	81.874	73.126	0331
 0	83.126	77.812	73.752	0754
 0	83.126	78.44	66.874	0149
 0	83.436	72.812	69.062	0414
 0	83.438	74.06	66.562	0893
 0	83.438	78.124	69.998	0035
 0	83.438	79.374	71.874	0187
 0	83.44	73.124	70.936	0124
 0	83.44	75.624	68.124	0854
 0	83.748	78.752	70.624	0901
 0	83.748	87.5	73.748	0207
 0	83.752	79.998	67.814	0726
 0	83.752	80.626	75.626	0292
 0	83.75	76.248	68.75	0178
 0	83.75	77.186	70.314	0539
 0	83.75	78.748	67.188	0810
 0	84.062	71.876	73.438	0401
 0	84.062	73.122	69.688	0803
 0	84.062	73.75	72.186	0016
 0	84.062	74.062	71.876	0964
 0	84.062	77.19	69.376	0686
 0	84.062	80.312	70.626	0897
 0	84.062	80.936	71.562	0843
 0	84.06	81.564	69.374	0945
 0	84.374	75.312	72.186	0633
 0	84.374	78.75	73.438	0968
 0	84.374	79.688	70.312	0931
 0	84.374	80.312	72.498	0589
 0	84.376	75.624	64.374	0543
 0	84.376	76.252	78.438	0487
 0	84.376	78.438	69.688	0606
 0	84.376	79.062	67.186	0123
 0	84.376	79.998	70.938	0799
 0	84.376	80.624	64.374	0159
 0	84.686	70.626	64.062	0953
 0	84.686	71.252	70.626	0536
 0	84.686	71.564	72.498	0571
 0	84.686	73.124	72.186	0363
 0	84.686	85.312	67.5	0756
 0	84.688	77.502	70.624	0144
 0	84.688	80.312	68.438	0074
 0	84.688	80.316	71.564	0512
 0	84.69	76.876	72.188	0768
 0	84.998	78.75	70.312	0118
 0	84.998	81.562	63.438	0239
 0	84.998	81.874	71.874	0849
 0	85.002	78.124	66.25	0411
 0	85.312	75.938	71.874	0378
 0	85.312	77.812	71.252	0080
 0	85.312	78.126	71.562	0655
 0	85.312	80	73.126	0639
 0	85.314	73.124	72.814	0640
 0	85.314	75.624	66.254	0303
 0	85.314	77.812	69.686	0194
 0	85.314	77.814	70.938	0290
 0	85.314	78.126	70	0813
 0	85.624	78.438	73.752	0627
 0	85.624	79.376	67.188	0063
 0	85.624	79.688	72.188	0941
 0	85	73.124	68.126	0015
 0	85	75.936	72.186	0875
 0	85	76.564	68.748	0354
 0	85	80.314	70.624	0917
 0	85	80.626	65.938	0202
 0	85	81.874	72.186	0281
 0	85	83.75	70.938	0340
 0	85.936	68.75	73.122	0313
 0	85.936	75.934	67.498	0582
 0	85.936	75.934	70.938	0209
 0	85.936	79.064	72.186	0660
 0	85.936	79.998	75.626	0891
 0	85.936	81.56	66.876	0887
 0	85.938	77.81	70.624	0760
 0	85.938	80.312	68.438	0684
 0	85.938	80.626	71.248	0533
 0	85.938	81.56	72.812	0222
 0	85.938	81.874	71.874	0985
 0	85.938	82.188	64.686	0909
 0	85.94	80.624	72.5	0782
 0	85.94	81.562	73.438	0078
 0	86.248	74.374	66.564	0638
 0	86.248	76.876	67.81	0120
 0	86.252	83.75	72.812	0018
 0	86.25	73.748	71.25	0651
 0	86.25	74.064	71.25	0053
 0	86.25	79.378	69.374	0883
 0	86.25	82.19	72.5	0037
 0	86.25	86.564	73.128	0280
 0	86.562	70.312	69.062	0738
 0	86.562	82.498	72.188	0541
 0	86.564	79.064	68.126	0071
 0	86.564	81.874	70.626	0407
 0	86.564	82.814	70.94	0644
 0	86.872	79.064	69.066	0111
 0	86.874	79.062	70.312	0009
 0	86.876	71.56	75	0999
 0	86.876	80	71.562	0765
 0	86.876	81.25	71.562	0868
 0	86.876	81.562	67.5	0729
 0	86.876	81.562	71.562	0288
 0	86.876	82.812	67.814	0268
 0	86.876	84.064	73.126	0700
 0	86.876	84.688	67.186	0449
 0	86.876	85.628	71.874	0030
 0	86.876	85.938	73.124	0396
 0	87.184	81.562	73.752	0122
 0	87.186	77.5	66.562	0226
 0	87.186	78.126	65.94	0195
 0	87.186	78.752	69.376	0615
 0	87.186	79.376	68.438	0894
 0	87.186	81.876	68.75	0858
 0	87.186	86.876	71.248	0980
 0	87.188	78.748	72.19	0092
 0	87.188	80.938	67.812	0086
 0	87.498	78.748	69.064	0230
 0	87.498	81.564	71.874	0573
 0	87.498	83.438	69.686	0164
 0	87.502	77.814	66.562	0446
 0	87.502	81.878	69.374	0496
 0	87.5	79.376	70.312	0431
 0	87.5	79.69	75	0300
 0	87.5	80.626	67.812	0126
 0	87.5	82.188	71.248	0740
 0	87.5	84.064	73.124	0038
 0	87.5	84.374	68.124	0145
 0	87.5	85.626	69.688	0085
 0	87.5	85	69.062	0443
 0	87.812	79.688	73.748	0991
 0	87.812	81.874	69.998	0758
 0	87.812	83.438	69.062	0367
 0	87.812	83.752	68.124	0552
 0	87.814	75.31	67.812	0881
 0	88.124	79.062	69.69	0767
 0	88.124	80.938	69.374	0220
 0	88.124	80.938	70	0587
 0	88.124	81.564	72.188	0428
 0	88.124	83.438	71.25	0189
 0	88.124	86.562	71.25	0839
 0	88.124	87.812	67.814	0977
 0	88.126	78.752	70.624	0853
 0	88.126	79.686	70	0907
 0	88.128	78.75	73.75	0837
 0	88.436	76.874	66.25	0943
 0	88.436	78.75	70	0061
 0	88.438	78.122	67.812	0631
 0	88.438	79.062	69.374	0211
 0	88.44	75.002	76.562	0867
 0	88.44	79.064	72.186	0282
 0	88.748	80	72.502	0316
 0	88.748	86.878	70.94	0958
 0	88.75	75.936	68.438	0455
 0	88.75	78.124	71.874	0434
 0	88.75	80.624	66.874	0623
 0	88.75	82.502	68.436	0062
 0	88.75	84.064	66.564	0788
 0	88.75	85	70.936	0231
 0	89.062	80.624	71.248	0462
 0	89.062	80.94	68.75	0506
 0	89.062	81.564	69.062	0769
 0	89.062	82.812	74.686	0447
 0	89.062	83.126	71.564	0824
 0	89.062	83.438	69.688	0821
 0	89.064	76.252	72.5	0197
 0	89.064	79.372	67.5	0474
 0	89.064	79.998	70.938	0084
 0	89.06	75.938	77.186	0851
 0	89.06	79.374	70	0205
 0	89.374	78.752	70.624	0784
 0	89.374	79.062	68.126	0619
 0	89.374	79.062	70.002	0591
 0	89.374	83.126	74.062	0635
 0	89.374	83.438	69.686	0775
 0	89.374	83.75	68.438	0264
 0	89.374	84.688	73.436	0421
 0	89.374	85.314	75.312	0530
 0	89.376	82.814	73.124	0707
 0	89.378	78.75	71.25	0505
 0	89.378	83.75	70.312	0659
 0	89.686	82.5	69.062	0203
 0	89.686	82.5	70.628	0319
 0	89.686	83.75	71.876	0527
 0	89.686	85.314	66.874	0218
 0	89.688	82.498	74.686	0244
 0	89.688	82.814	70.002	0657
 0	89.996	80.624	68.75	0369
 0	89.998	82.186	71.876	0685
 0	89.998	82.19	67.5	0375
 0	89.998	82.812	71.562	0079
 0	89.998	83.126	69.062	0973
 0	89.998	83.748	75.94	0440
 0	89.998	83.752	72.498	0595
 0	90.002	83.128	71.874	0970
 0	90.312	81.25	69.688	0308
 0	90.312	84.064	69.06	0380
 0	90.312	84.688	70.936	0031
 0	90.314	81.876	67.19	0534
 0	90.31	80.314	68.438	0484
 0	90.31	83.438	67.186	0307
 0	90.31	85.312	69.376	0668
 0	90.31	86.562	70.312	0473
 0	90.31	87.19	66.876	0930
 0	90.622	83.126	68.438	0146
 0	90.622	84.378	70.938	0728
 0	90.624	80.936	69.372	0029
 0	90.624	80.936	69.69	0425
 0	90.624	82.19	71.874	0966
 0	90.624	83.438	69.688	0028
 0	90.624	84.062	71.562	0801
 0	90.626	76.876	71.874	0333
 0	90.626	85	70.938	0804
 0	90.626	86.562	69.376	0933
 0	90	78.126	68.75	0427
 0	90	79.376	70.936	0507
 0	90	79.686	66.562	0286
 0	90	79.69	67.814	0519
 0	90	82.188	68.434	0566
 0	90	84.688	69.374	0168
 0	90	84.688	71.562	0984
 0	90.934	85	72.5	0523
 0	90.936	80.314	70.626	0190
 0	90.936	81.876	67.81	0052
 0	90.936	82.814	73.75	0066
 0	90.936	85.626	68.126	0927
 0	90.936	86.874	75.624	0129
 0	90.936	87.5	73.124	0982
 0	90.938	74.686	71.562	0732
 0	90.938	80.312	70.934	0376
 0	90.938	85.312	70.312	0844
 0	90.938	85.314	73.436	0592
 0	91.248	75.936	70.622	0391
 0	91.248	81.25	70.312	0237
 0	91.248	84.686	68.126	0424
 0	91.248	84.688	68.75	0915
 0	91.248	85.002	73.748	0520
 0	91.248	86.876	67.188	0339
 0	91.248	87.81	69.064	0198
 0	91.25	78.752	68.438	0335
 0	91.25	80.624	74.688	0776
 0	91.25	80.936	70.94	0408
 0	91.25	81.25	71.25	0922
 0	91.25	82.188	65	0670
 0	91.25	82.188	71.874	0548
 0	91.25	82.19	75.624	0325
 0	91.25	83.124	65	0840
 0	91.25	83.124	66.25	0397
 0	91.25	84.064	69.376	0242
 0	91.25	84.69	71.562	0969
 0	91.25	85.312	74.688	0834
 0	91.558	85.312	67.188	0681
 0	91.562	77.814	62.814	0347
 0	91.562	78.438	72.502	0304
 0	91.562	79.374	69.998	0047
 0	91.562	80.936	69.686	0287
 0	91.562	80.938	70	0023
 0	91.562	81.564	69.686	0959
 0	91.562	82.188	64.688	0349
 0	91.562	84.064	69.688	0920
 0	91.562	84.686	68.438	0173
 0	91.562	85.002	67.188	0698
 0	91.564	81.564	66.25	0256
 0	91.56	83.44	68.436	0939
 0	91.56	85	67.81	0787
 0	91.872	80	67.812	0553
 0	91.872	84.062	73.126	0429
 0	91.872	86.252	70.624	0781
 0	91.874	79.686	67.186	0793
 0	91.874	81.562	70.622	0228
 0	91.874	81.876	67.812	0936
 0	91.874	83.75	71.25	0426
 0	91.874	86.562	70.938	0870
 0	91.876	82.186	69.688	0579
 0	91.876	82.5	73.126	0574
 0	91.876	84.062	70.936	0456
 0	91.876	87.812	75.31	0515
 0	92.186	82.188	69.378	0297
 0	92.186	83.436	70.628	0876
 0	92.186	83.438	70.938	0662
 0	92.186	85.624	70.312	0362
 0	92.186	87.186	67.186	0488
 0	92.188	79.376	65.938	0747
 0	92.188	81.562	69.688	0233
 0	92.188	84.064	67.502	0946
 0	92.188	84.374	63.126	0208
 0	92.188	88.126	71.25	0271
 0	92.498	82.5	69.688	0007
 0	92.498	84.374	70.938	0494
 0	92.498	85.626	66.562	0924
 0	92.502	82.5	75	0450
 0	92.5	81.562	70.936	0128
 0	92.5	82.188	67.5	0755
 0	92.812	76.248	69.376	0859
 0	92.812	85.624	69.688	0658
 0	92.812	85.94	70.626	0433
 0	92.812	86.56	70.628	0750
 0	92.814	81.564	69.688	0763
 0	92.814	86.562	72.5	0814
 0	93.124	77.502	69.062	0346
 0	93.124	79.688	69.374	0163
 0	93.124	80.312	68.126	0192
 0	93.124	81.566	68.126	0141
 0	93.124	82.188	69.376	0175
 0	93.124	82.812	71.25	0865
 0	93.124	84.062	69.376	0757
